feature,feature_value,shap_value,absolute_impact,alert_timestamp,failure_probability,hours_before_failure
motor_current_avg_6h,0.9433838324780891,21.09111019107687,21.09111019107687,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_std_6h,1.7014168681003095,-11.997066822920484,11.997066822920484,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_avg_1h,0.7142992027232823,9.253370997293766,9.253370997293766,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_avg_6h,8.982926515598747,8.38525262335944,8.38525262335944,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_zscore_6h,2.1554287505584817,8.206081785417746,8.206081785417746,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_mean,4.610666666666664,-7.311163322658961,7.311163322658961,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_avg_6h,8.984897475137368,-6.797112817498763,6.797112817498763,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_long_trend,-0.2290846297548068,-6.1625110782040595,6.1625110782040595,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_std_1h,1.52838799501655,3.5907047427008485,3.5907047427008485,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_mean,8.378766666666666,-2.4795211666926806,2.4795211666926806,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
anomaly_score,0.48499288495363563,-2.060842727371555,2.060842727371555,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_zscore_6h,-1.1136028955926438,2.003141693263194,2.003141693263194,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_deviation_6h,-0.6051308084707046,-1.749880542581402,1.749880542581402,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_zscore_6h,-1.1163527709643049,1.6973666297879066,1.6973666297879066,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
compressor_activity_6h,0.953829677731862,-1.6021007074935731,1.6021007074935731,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
anomaly_percentile,87.3,1.5354561784268346,1.5354561784268346,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_avg_1h,8.945028209262745,-1.342513487967549,1.342513487967549,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoir_avg_1h,8.948428513840366,1.3074350504092676,1.3074350504092676,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_zscore_6h,-0.8102743127426808,1.2987593816777767,1.2987593816777767,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
motor_current_std,2.309646476676079,1.1281373855335277,1.1281373855335277,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
tp3_std,0.31702199538132275,1.0769503947553107,1.0769503947553107,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_std_1h,1.7765561665667258,0.9277575628986299,0.9277575628986299,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
compressor_activity_1h,0.9551912568306011,-0.8767290774870596,0.8767290774870596,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
comp_active_rate,0.2,0.8596380328504949,0.8596380328504949,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
reservoirs_mean,8.379766666666663,-0.7435041436765325,0.7435041436765325,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_long_trend,1.6967966286155374,0.7301601702231757,0.7301601702231757,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temp_std_6h,2.2143251993067876,-0.6853463035095153,0.6853463035095153,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
oil_temperature_mean,52.327500000000015,-0.6726094270894307,0.6726094270894307,2022-07-10 11:20:00,0.9172720264556748,22.838596666666668
